DREN-ET,ETABLISSEMENTS,STATUT
AGBOVILLE,COLLEGE PRIVE DE RUBINO,PRIVE
AGBOVILLE,COLLEGE SAINT AMBROISE GRAND-MORIE,PRIVE
AGBOVILLE,COLLEGE SAINT MICHEL AZAGUIE AHOUA,PRIVE
AGBOVILLE,COLLEGE SAINT MICHEL TIASSALE,PRIVE
AGBOVILLE,COLLEGE SAINTE FAMILLE TAABO,PRIVE
AGBOVILLE,COLLEGE SAINTE MARIE D'ELLIBOU,PRIVE
AGBOVILLE,COURS SECONDAIRE LE MILLENAIRE,PRIVE
AGBOVILLE,COURS SECONDAIRE UNION TLE,PRIVE
AGBOVILLE,GROUPE SCOLAIRE AKONDA N'DOUCI,PRIVE
AGBOVILLE,INSTITUT NAKOI AGBOVILLE,PRIVE
AGBOVILLE,INSTITUT OYOFO SIKENSI,PRIVE
AGBOVILLE,INSTITUT SAINT JOSEPH,PRIVE
AGBOVILLE,INSTITUT SECONDAIRE PRELUDE,PRIVE
AGBOVILLE,LYCEE MODERNE 1 AGBOVILLE,PUBLIC
AGBOVILLE,LYCEE MODERNE 2 AGBOVILLE,PUBLIC
AGBOVILLE,LYCEE MODERNE AZAGUIE,PUBLIC
AGBOVILLE,LYCEE MODERNE TIASSALE,PUBLIC
AGBOVILLE,LYCEE MUNICIPAL RUBINO,PUBLIC
AGBOVILLE,LYCEE MUNICIPAL SIKENSI,PUBLIC
BONDOUKOU,LYCEE BAD KOUN-FAO,PUBLIC
BONDOUKOU,COLLEGE DUA KOBENAN BONDOUKOU,PRIVE
BONDOUKOU,COLLEGE HONORE DE BALZAC BONDOUKOU,PRIVE
BONDOUKOU,COLLEGE MODERNE BONDOUKOU,PUBLIC
BONDOUKOU,COLLEGE PRIVE TANDA,PRIVE
BONDOUKOU,COLLEGE MODERNE TANDA,PUBLIC
BONDOUKOU,COLLEGE MUNICIPAL KOUASSI-DATEKRO,PUBLIC
BONDOUKOU,COLLEGE MUNICIPAL TRANSUA,PUBLIC
BONDOUKOU,LYCEE MODERNE BONDOUKOU,PUBLIC
BONDOUKOU,LYCEE MUNICIPAL TANDA,PUBLIC
BONDOUKOU,COLLEGE MODERNE TABAGNE,PUBLIC
BONDOUKOU,COLLEGE MUNICIPAL ASSUEFFRY,PUBLIC
BONDOUKOU,COLLEGE MUVEP TANDA,PRIVE
BONDOUKOU,COLLEGE MUNICIPAL SANDEGUE,PUBLIC
BONDOUKOU,COLLEGE NANAN ADOU KOFFI BONDOUKOU,PRIVE
BONDOUKOU,COLLEGE MUCRES KOUN-FAO,PRIVE
BONDOUKOU,COLLEGE MODERNE TANKESSE,PUBLIC
BONDOUKOU,COLLEGE MODERNE YEZIMALA,PUBLIC
BONDOUKOU,LYCEE MODERNE 2 BONDOUKOU,PUBLIC
BONDOUKOU,COLLEGE MODERNE PINDA-BOROKO,PUBLIC
BONDOUKOU,COLLEGE MODERNE GOUMERE,PUBLIC
BONDOUKOU,COLLEGE MODERNE LAOUDI-BA,PUBLIC
BONDOUKOU,COLLEGE MODERNE SAPLI-SEPINGO,PUBLIC
BONDOUKOU,COLLEGE MODERNE TAOUDI,PUBLIC
BONDOUKOU,COLLEGE PRIVE AMANI N'GUESSAN BONDOUKOU,PRIVE
BONDOUKOU,GROUPE SCOLAIRE MAMPO BONDOUKOU,PRIVE
BONDOUKOU,GROUPE LES PROFESSIONNELS BONDOUKOU,PRIVE
BONDOUKOU,COLLEGE PRIVE L'EMMANUEL TRANSUA,PRIVE
BONDOUKOU,COURS SECONDAIRE SOCIAUX GOUMERE,PRIVE
BONDOUKOU,COLLEGE PRIVE OUATTARA MAHAMA BONDOUKOU,PRIVE
BONDOUKOU,COLLEGE PRIVE LE PRINCIER,PRIVE
BONDOUKOU,COLLEGE PATRICE LUMUMBA,PRIVE
BONDOUKOU,COURS UNESCO ESPOIR,PRIVE
BOUAFLE,COLLEGE BAD GOHITAFLA,PUBLIC
BOUAFLE,COLLEGE BIA BOUAFLE,PRIVE
BOUAFLE,COLLEGE CATHOLIQUE SAINTE BERNADETTE ZUENOULA,PRIVE
BOUAFLE,COLLEGE FADIGA BOUAFLE,PRIVE
BOUAFLE,COLLEGE KANTE DONDO ZUENOULA,PRIVE
BOUAFLE,COLLEGE LA CONCORDE BOUAFLE,PRIVE
BOUAFLE,COLLEGE LA MARAHOUE BONON,PRIVE
BOUAFLE,COLLEGE LA PASSERELLE ZUENOULA,PRIVE
BOUAFLE,COLLEGE LE SAVOIR ZUENOULA,PRIVE
BOUAFLE,COLLEGE LES CACTUS BONON,PRIVE
BOUAFLE,COLLEGE MODERNE BOUAFLE,PUBLIC
BOUAFLE,COLLEGE MODERNE EXCELLENCE BOUAFLE,PRIVE
BOUAFLE,COLLEGE MODERNE KONONFLA,PUBLIC
BOUAFLE,COLLEGE MODERNE PHOENIX DE LA MARAHOUE,PRIVE
BOUAFLE,COLLEGE MODERNE SALOMON SINFRA (Ex-SOCRATE),PRIVE
BOUAFLE,COLLEGE MUNICIPAL BONON,PUBLIC
BOUAFLE,COLLEGE MUNICIPAL SINFRA,PUBLIC
BOUAFLE,COLLEGE NOTRE DAME DU BANDAMABOUAFLE,PRIVE
BOUAFLE,COLLEGE NOTRE DAME SINFRA,PRIVE
BOUAFLE,COLLEGE PRIVE IFEP KONONFLA,PRIVE
BOUAFLE,COLLEGE PRIVE JUAN CARLOS 1er II GOHITAFLA,PRIVE
BOUAFLE,COLLEGE PRIVE MUTSU HITO Bonon,PRIVE
BOUAFLE,COLLEGE REFERENCE,PRIVE
BOUAFLE,COLLEGE REFERENCE CORES SINFRA,PRIVE
BOUAFLE,COLLEGE SAINT RAPHAEL BOUAFLE,PRIVE
BOUAFLE,COLLEGE SAINTE HENRIETTE SINFRA,PRIVE
BOUAFLE,COLLEGE SAINTE MARIE BLANCHE SINFRA,PRIVE
BOUAFLE,COLLEGE YAO RABE ZUENOULA,PRIVE
BOUAFLE,COURS SECONDAIRE PROTESTANT DE BONON,PRIVE
BOUAFLE,GROUPE SCOLAIRE FRATERNITE KONONFLA,PRIVE
BOUAFLE,GROUPE SCOLAIRE LES LAURIERS SINFRA,PRIVE
BOUAFLE,LYCEE HENRI KONAN BEDIE SINFRA,PUBLIC
BOUAFLE,LYCEE MODERNE 1 BOUAFLE,PUBLIC
BOUAFLE,LYCEE MODERNE 2 BOUAFLE,PUBLIC
BOUAFLE,LYCEE MODERNE ZUENOULA,PUBLIC
BOUAKE 1,COLLEGE ADVENTISTE BOUAKE,PRIVE
BOUAKE 1,COLLEGE HENRI POINCARE BOUAKE,PRIVE
BOUAKE 1,COLLEGE LA MAISON DE BAMBI BOUAKE,PRIVE
BOUAKE 1,COLLEGE LA RENAISSANCE BOUAKE,PRIVE
BOUAKE 1,COLLEGE LES HEURES CLAIRES BOUAKE,PRIVE
BOUAKE 1,COLLEGE LOUIS LE GRAND BOUAKE,PRIVE
BOUAKE 1,COLLEGE YAMOUSSO MARIE THERESE BOUAKE,PRIVE
BOUAKE 1,COLLEGE MODERNE JEUNES FILLES BOUAKE,PUBLIC
BOUAKE 1,LYCEE MARTIN LUTHER KING BOUAKE,PUBLIC
BOUAKE 1,COLLEGE MODERNE TSF BOUAKE,PUBLIC
BOUAKE 1,GROUPE SCOLAIRE MOHAMMED 5 BOUAKE,PRIVE
BOUAKE 1,INSTITUT OUEZZIN COULIBALY BOUAKE,PRIVE
BOUAKE 1,COLLEGE REINE POKOU BOUAKE,PRIVE
BOUAKE 1,COLLEGE SAINT JACQUES BOUAKE,PRIVE
BOUAKE 1,COLLEGE CATHOLIQUE SAINT VIATEUR BOUAKE,PRIVE
BOUAKE 1,COLLEGE VICTOR HUGO BOUAKE,PRIVE
BOUAKE 1,GROUPE SCOLAIRE ESPERANCE BOUAKE,PRIVE
BOUAKE 1,LYCEE MUNICIPAL BROBO,PUBLIC
BOUAKE 1,LYCEE MODERNE BELLEVILLE BOUAKE,PUBLIC
BOUAKE 1,LYCEE MODERNE JEUNES FILLES BOUAKE,PUBLIC
BOUAKE 1,COLLEGE SAINTE RUTH FIDÈLE BOUAKÉ,PRIVE
BOUAKE 1,GROUPE SCOLAIRE LE BERGER 2 BOUAKÉ Zone Indu.,PRIVE
BOUAKE 1,COLLEGE MUNICIPAL DJEBONOUA,PUBLIC
BOUAKE 1,COLLEGE PRIVE GONFREVILLE Bouaké,PRIVE
BOUAKE 1,GROUPE SCOLAIRE LES LILAS BLANCS Bouaké,PRIVE
BOUAKE 1,EPC DAR ARKAM Bouaké Belleville 2,PRIVE
BOUAKE 1,COLLEGE SAINTE FAMILLE BOUAKE,PRIVE
BOUAKE 1,COLLEGE L'AVENIR BOUAKE,PRIVE
BOUAKE 1,COLLEGE LAHA BROBO,PRIVE
BOUAKE 1,COLLEGE LA PERFORMANCE,PRIVE
BOUAKE 2,C.N.P.T.E. BOUAKE,PUBLIC
BOUAKE 2,COLLEGE ALANI BEOUMI,PRIVE
BOUAKE 2,COLLEGE CATHOLIQUE JEUNES FILLES BEOUMI,PRIVE
BOUAKE 2,COLLEGE MODERNE BOUAKE DARES SALAM,PUBLIC
BOUAKE 2,COLLEGE MODERNE KOKO BOUAKE,PUBLIC
BOUAKE 2,COLLEGE PRIVE NANAN TOTOKRA Botro,PRIVE
BOUAKE 2,GROUPE SCOLAIRE KOUADIO GERMAIN SAKASSOU,PRIVE
BOUAKE 2,GROUPE SCOLAIRE MAMI AYA N'GOH SAKASSOU,PRIVE
BOUAKE 2,LYCEE CLASSIQUE BOUAKE,PUBLIC
BOUAKE 2,LYCEE MODERNE 2 BOUAKE,PUBLIC
BOUAKE 2,LYCEE MODERNE BEOUMI,PUBLIC
BOUAKE 2,LYCEE MODERNE BOTRO,PUBLIC
BOUAKE 2,LYCEE MODERNE SAKASSOU,PUBLIC
BOUAKE 2,LYCEE MUNICIPAL DIABO,PUBLIC
BOUAKE 2,LYCEE MUNICIPAL DJIBO SOUNKALO BOUAKE,PUBLIC
BOUNA,COLLEGE DU PARC BOUNA,PRIVE
BOUNA,COLLEGE MODERNE DOROPO,PUBLIC
BOUNA,COLLEGE MUNICIPAL NASSIAN,PUBLIC
BOUNA,LYCEE MODERNE BOUNA,PUBLIC
BOUNDIALI,COLLEGE MODERNE KOLIA,PUBLIC
BOUNDIALI,COLLEGE MUNICIPAL GBON,PUBLIC
BOUNDIALI,COLLEGE MUNICIPAL KASSERE,PUBLIC
BOUNDIALI,COLLEGE PRIVE DRISSA BALLO BOUNDIALI,PRIVE
BOUNDIALI,LYCEE MODERNE BOUNDIALI,PUBLIC
BOUNDIALI,LYCEE MODERNE TENGRELA,PUBLIC
BOUNDIALI,LYCEE MODERNE ZIGUITIE KOUTO,PUBLIC
DABOU,ACADEMIE DU ROI DE Gloire DABOU,PRIVE
DABOU,COLLEGE ARSENE USHER ASSOUAN,PRIVE
DABOU,COLLEGE BESSIO DE LAMBERT DABOU,PUBLIC
DABOU,COLLEGE CATHOLIQUE MGR RENE KOUASSI DABOU,PRIVE
DABOU,COLLEGE CHARLES DE FOUCAULD DABOU,PRIVE
DABOU,COLLEGE CHATEAUBRIAND DABOU,PRIVE
DABOU,COLLEGE ELVIS HONORE DABOU,PRIVE
DABOU,COLLEGE EUREKA SIKENSI,PRIVE
DABOU,COLLEGE JEAN MAMEN DABOU,PRIVE
DABOU,COLLEGE MODERNE AHOUANOU,PUBLIC
DABOU,COLLEGE MODERNE TOUPAH,PUBLIC
DABOU,COLLEGE NOTRE DAME DE LA PAIX TIASSALE,PRIVE
DABOU,COLLEGE PRIVE HONNENEFREY,PRIVE
DABOU,COLLEGE PRIVE LE CHANDELIER DABOU,PRIVE
DABOU,COLLEGE SAINTE MARIE DABOU,PRIVE
DABOU,COLLEGE SCIENTIFIQUE FRANÇOIS VIETE DABOU,PRIVE
DABOU,COURS SECONDAIRE ENTENTE GRAND-LAHOU,PRIVE
DABOU,COURS SECONDAIRE PROTESTANT DABOU,PRIVE
DABOU,G.S. FRATERNITE N'ZIANOUA,PRIVE
DABOU,GROUPE ELITE DABOU,PRIVE
,GROUPE SCOLAIRE COMOLAH PETITS ANGES GRAND-
DABOU,LAHOU,PRIVE
DABOU,GROUPE SCOLAIRE ELEVATION JACQUEVILLE,PRIVE
DABOU,GROUPE SCOLAIRE NAYEBA DABOU,PRIVE
DABOU,LYCEE MODERNE AKPA GNAGNE DABOU,PUBLIC
DABOU,LYCEE MODERNE GRAND-LAHOU,PUBLIC
DABOU,LYCEE MODERNE LEBOUTOU DABOU,PUBLIC
DABOU,LYCEE MUNICIPAL JACQUEVILLE,PUBLIC
DABOU,LYCEE TIAPANI DOMINIQUE DABOU,PUBLIC
DALOA,CNPTE DALOA,PUBLIC
DALOA,COLLEGE ABY AYOUB AL ANSARY Daloa,PRIVE
DALOA,COLLEGE CATHOLIQUE MGR KIRMANN DALOA,PRIVE
DALOA,COLLEGE CATHOLIQUE PIERRE PANGO DALOA,PRIVE
DALOA,COLLEGE CATHOLIQUE SAINT CHARLES Issia,PRIVE
DALOA,COLLEGE DIETY (Ex-Collège Les Acacias) Daloa,PRIVE
DALOA,COLLEGE ELITE DALOA,PRIVE
DALOA,COLLEGE FADIGA DALOA,PRIVE
DALOA,COLLEGE INABO ISSIA,PRIVE
DALOA,COLLEGE INTERNATIONAL NSIT WORLD DALOA,PRIVE
DALOA,COLLEGE JEAN XIII issia,PRIVE
DALOA,COLLEGE K. GBLAN BONOUFLA,PRIVE
DALOA,COLLEGE LA BONNE ETOILE BOGUEDIA,PRIVE
DALOA,COLLEGE LA REUSSITE ZOUKOUGBEU,PRIVE
DALOA,COLLEGE LE ROCHER ISSIA,PRIVE
DALOA,COLLEGE LES ELITES Zoukougbeu,PRIVE
DALOA,COLLEGE LOUIS PASTEUR ISSIA,PRIVE
DALOA,COLLEGE MODERNE BEDIALA,PUBLIC
DALOA,COLLEGE MODERNE DALOA,PUBLIC
DALOA,COLLEGE MODERNE ESPERANCE DALOA,PRIVE
DALOA,COLLEGE MODERNE GADOUAN,PUBLIC
DALOA,COLLEGE MODERNE GBOGUHE,PUBLIC
DALOA,COLLEGE Moderne Les Etoiles du Futur 2 DALOA,PRIVE
DALOA,COLLEGE MODERNE PRIVE WATEZO Saïoua,PRIVE
DALOA,COLLEGE MODERNE SAINTE TRINITE Issia,PRIVE
DALOA,COLLEGE MUNICIPAL SAIOUA,PUBLIC
DALOA,COLLEGE PIERRE MENDES,PRIVE
DALOA,COLLEGE PRIVE FATIMA DALOA,PRIVE
DALOA,COLLEGE PRIVE LA FONTAINE BLEUE Saïoua,PRIVE
DALOA,COLLEGE PRIVE LA MOISSON Gonaté,PRIVE
DALOA,COLLEGE SAINT EMILE Vavoua,PRIVE
DALOA,COLLEGE TOURE NASSANABA DALOA,PRIVE
DALOA,COLLEGE ZIADEMAN SAINT BERTIN,PRIVE
DALOA,COURS ORION,PRIVE
DALOA,COURS SANOH Daloa,PRIVE
DALOA,COURS SECONDAIRE PROTESTANT JEAN CALVIN DALOA,PRIVE
DALOA,GROUPE SCOLAIRE FLORA DALOA,PRIVE
DALOA,GROUPE SCOLAIRE GABRIEL BLEDE Gadouan,PRIVE
DALOA,GROUPE SCOLAIRE LE LABEL VAVOUA,PRIVE
DALOA,GROUPE SCOLAIRE LES ANGES DE GADOUAN,PRIVE
DALOA,GROUPE SCOLAIRE LES ANTILOPES,PRIVE
DALOA,GROUPE SCOLAIRE LOBOUO DE GUESSABO,PRIVE
DALOA,GROUPE SCOLAIRE UNION ISSIA,PRIVE
DALOA,GS ZOUZOUKO Z. PIERRE Iboguhé Issia,PRIVE
DALOA,IFED DALOA,PRIVE
DALOA,LYCEE ANTOINE GAUZE DALOA,PUBLIC
DALOA,LYCEE MODERNE 1 DALOA,PUBLIC
DALOA,LYCEE MODERNE 2 DALOA,PUBLIC
DALOA,LYCEE MODERNE 3 DALOA,PUBLIC
DALOA,LYCEE MODERNE 4 DALOA,PUBLIC
DALOA,LYCEE MODERNE ISSIA,PUBLIC
DALOA,LYCEE MODERNE VAVOUA,PUBLIC
DALOA,LYCEE MUNICIPAL KHALIL DALOA,PUBLIC
DALOA,LYCEE MUNICIPAL ISSIA,PUBLIC
DALOA,LYCEE MUNICIPAL ZOUKOUGBEU,PUBLIC
DAOUKRO,COLLEGE ASCENSION DAOUKRO,PRIVE
DAOUKRO,COLLEGE ASSA M'BAHIAKRO,PRIVE
DAOUKRO,COLLEGE ETRAMPHET OUELLE,PRIVE
DAOUKRO,COLLEGE IVOIRE DAOUKRO,PRIVE
DAOUKRO,COLLEGE MODERNE ETTROKRO,PUBLIC
DAOUKRO,COLLEGE MODERNE LE PRIVILEGE DAOUKRO,PRIVE
DAOUKRO,COLLEGE MODERNE MOUAHE DAOUKRO,PRIVE
DAOUKRO,COLLEGE N'SIFLOUWA DAOUKRO,PRIVE
DAOUKRO,GROUPE SCOLAIRE ISMA PRIKRO,PRIVE
DAOUKRO,INSTITUT SAINT HARMONY (ISH) M'BAHIAKRO,PRIVE
DAOUKRO,INSTITUT SECONDAIRE AKOUNDA Ouéllé,PRIVE
DAOUKRO,LYCEE ADRIEN KOUASSI TOLLAH OUELLE,PUBLIC
DAOUKRO,LYCEE MODERNE 1 DAOUKRO,PUBLIC
DAOUKRO,LYCEE MODERNE 2 DAOUKRO,PUBLIC
DAOUKRO,LYCEE MODERNE M'BAHIAKRO,PUBLIC
DAOUKRO,LYCEE MUNICIPAL PRIKRO,PUBLIC
DIMBOKRO,COLLEGE ABOUSSOUAN BONGOUANOU,PRIVE
DIMBOKRO,COLLEGE ALPHONSE ALLIRAND M'Batto,PRIVE
DIMBOKRO,COLLEGE ARCHANGE KOUASSI-KOUASSIKRO,PRIVE
DIMBOKRO,COLLEGE BOKPLI BOCANDA,PRIVE
DIMBOKRO,COLLEGE CANAAN,PRIVE
DIMBOKRO,COLLEGE CATHOLIQUE SAINT JOSEPH Dimbokro,PRIVE
DIMBOKRO,COLLEGE CHRIST ROI DIMBOKRO,PRIVE
DIMBOKRO,COLLEGE DE KOUADIO M'BATTO,PRIVE
DIMBOKRO,COLLEGE EMMAÜS BONGOUANOU,PRIVE
DIMBOKRO,COLLEGE ESPÉRANCE DIMBOKRO,PRIVE
DIMBOKRO,COLLEGE ESPOIR DU MORONOU KOTOBI,PRIVE
DIMBOKRO,COLLEGE HOUPHOUET FAITAI BONGOUANOU,PRIVE
DIMBOKRO,COLLEGE LA BENEDICTION Dimbokro,PRIVE
DIMBOKRO,COLLEGE LA MÉMOIRE M'BATTO,PRIVE
DIMBOKRO,COLLEGE LA NOUVELLE ALLIANCE DIMBOKRO,PRIVE
DIMBOKRO,COLLEGE LA PROVIDENCE DIMBOKRO,PRIVE
DIMBOKRO,COLLEGE LAFISSOU Comikro,PRIVE
DIMBOKRO,COLLEGE LE CHALLENGE DIMBOKRO,PRIVE
DIMBOKRO,COLLEGE LE TREMPLIN M'BATTO,PRIVE
DIMBOKRO,COLLEGE MODERNE ABONGOUA,PUBLIC
DIMBOKRO,COLLEGE MODERNE DIMBOKRO,PUBLIC
DIMBOKRO,COLLEGE MUNICIPAL ANOUMABA,PUBLIC
DIMBOKRO,COLLEGE MUNICIPAL KOUASSI-KOUASSIKRO,PUBLIC
DIMBOKRO,COLLEGE NOTRE DAME DE SECOURS 3,PRIVE
DIMBOKRO,COLLEGE N'ZI COMOE DIMBOKRO,PRIVE
DIMBOKRO,COLLEGE PAUL VI ARRAH,PRIVE
DIMBOKRO,COLLEGE PRESTIGE BOCANDA,PRIVE
DIMBOKRO,COLLEGE SAINT DOREL,PRIVE
DIMBOKRO,IEGT INSTITUT D'ENSEIGNEMENT GENERAL ET TECHN. B.,PRIVE
DIMBOKRO,LYCEE MODERNE BOCANDA,PUBLIC
DIMBOKRO,LYCEE MODERNE BONGOUANOU,PUBLIC
DIMBOKRO,LYCEE MODERNE D'ARRAH,PUBLIC
DIMBOKRO,LYCEE MODERNE DE M'BATTO,PUBLIC
DIMBOKRO,LYCEE MODERNE DIMBOKRO,PUBLIC
DIMBOKRO,LYCEE MUNICIPAL TIEMELEKRO,PUBLIC
DIVO,COLLEGE ADVENTISTE DIVO,PRIVE
DIVO,COLLEGE AHIANOT LAKOTA,PRIVE
DIVO,COLLEGE AKONDA DIVO,PRIVE
DIVO,COLLEGE AMIGNON DIVO,PRIVE
DIVO,COLLEGE ASSAKRA Guitry,PRIVE
DIVO,COLLEGE CATHOLIQUE NOTRE DAME D'EVRON LAKOTA,PRIVE
DIVO,COLLEGE CATHOLIQUE SAINTS PIERRE ET PAUL DIVO,PRIVE
DIVO,COLLEGE DE L'AMITIE HIRE,PRIVE
DIVO,COLLEGE DEGRE LAKOTA,PRIVE
DIVO,COLLEGE DEPARTEMENTAL LAKOTA,PRIVE
DIVO,COLLEGE EHOULE JAMES DIVO,PRIVE
DIVO,COLLEGE GRACE DIVINE DIVO,PRIVE
DIVO,COLLEGE ISSA TRAORE DIVO (EX- M. KEITA),PRIVE
DIVO,COLLEGE LE BON BERGER DIVO,PRIVE
DIVO,COLLEGE LE JOUR DIVO,PRIVE
DIVO,COLLEGE LE RENOUVEAU LAKOTA,PRIVE
DIVO,COLLEGE L'INTELLIGENT DIVO,PRIVE
DIVO,COLLEGE MODERNE DIVO,PUBLIC
DIVO,COLLEGE MUNICIPAL HIRÉ,PUBLIC
DIVO,COLLEGE MUNICIPAL ZIKISSO,PUBLIC
DIVO,COLLEGE MUPES HIRE,PRIVE
DIVO,COLLEGE NADREAU LA SOURCE HERMAN KONO,PRIVE
DIVO,COLLEGE PRIVE ATLANTIC DIVO,PRIVE
DIVO,COLLEGE PRIVE DIDIER DROGBA LAKOTA,PRIVE
DIVO,COLLEGE PRIVE FRANKLIN VAIR DE DAIRO DIDIZO DIVO,PRIVE
DIVO,COLLEGE PRIVE WABEME DE ZIKISSO,PRIVE
DIVO,COLLEGE RABE LAKOTA,PRIVE
DIVO,COLLEGE RACINE DIVO,PRIVE
DIVO,COLLEGE SELMATH HIRE,PRIVE
DIVO,COLLEGE SILO,PRIVE
DIVO,COLLEGE TOHOURI MARTIN DIVO,PRIVE
DIVO,COLLEGE VICTOR LOBA'D Daligoulilié,PRIVE
DIVO,COURS SECONDAIRE LEBE Lakota,PRIVE
DIVO,COURS SECONDAIRE SOLIDARITE GUITRY,PRIVE
DIVO,GROUPE ISAM DIVO,PRIVE
DIVO,GROUPE SCOLAIRE LES ANGES DE L'ETERNEL,PRIVE
DIVO,GROUPE SCOLAIRE LES BENOITS DIVO,PRIVE
DIVO,GROUPE SCOLAIRE SAINTE ANNE DIVO (Ex-GOUGO),PRIVE
DIVO,GROUPE SCOLAIRE SEIGNEUR YAWEH SABAOTH(SYS),PRIVE
DIVO,INST. SCOLAIRE SECONDAIRE ESSEIGOU AKA (ISSEA) Divo,PRIVE
DIVO,ISSEA,PRIVE
DIVO,LYCEE MODERNE 1 DIVO,PUBLIC
DIVO,LYCEE MODERNE 2 DIVO,PUBLIC
DIVO,LYCEE MODERNE ALPHONSE ASSAMOI DIVO,PUBLIC
DIVO,LYCEE MODERNE BOGA DOUDOU EMILE LAKOTA,PUBLIC
DIVO,LYCEE MODERNE GUITRY,PUBLIC
